#format table ## [Custom WaveView] saved 15:54:35 Sun Apr 28 2024
XVAL ,v(/A) ,v(/B) ,v(/C) ,v(/D) ,v(/out) 
 2.607E-07 , 1.800E+00 ,-1.362E-04 , 1.800E+00 , 1.800E+00 , 2.960E-01 
 2.608E-07 , 1.800E+00 ,-1.033E-04 , 1.800E+00 , 1.800E+00 , 3.909E-01 
 2.609E-07 , 1.800E+00 ,-7.661E-05 , 1.800E+00 , 1.800E+00 , 5.190E-01 
 2.611E-07 , 1.800E+00 ,-4.878E-05 , 1.800E+00 , 1.800E+00 , 7.470E-01 
 2.614E-07 , 1.800E+00 ,-3.123E-05 , 1.800E+00 , 1.800E+00 , 1.017E+00 
 2.616E-07 , 1.800E+00 ,-2.022E-05 , 1.800E+00 , 1.800E+00 , 1.255E+00 
 2.618E-07 , 1.800E+00 ,-2.154E-05 , 1.800E+00 , 1.800E+00 , 1.423E+00 
 2.621E-07 , 1.800E+00 ,-2.070E-05 , 1.800E+00 , 1.800E+00 , 1.563E+00 
 2.624E-07 , 1.800E+00 ,-1.644E-05 , 1.800E+00 , 1.800E+00 , 1.672E+00 
 2.628E-07 , 1.800E+00 ,-1.213E-05 , 1.800E+00 , 1.800E+00 , 1.751E+00 
 2.631E-07 , 1.800E+00 ,-1.026E-05 , 1.800E+00 , 1.800E+00 , 1.780E+00 
 2.635E-07 , 1.800E+00 ,-8.398E-06 , 1.800E+00 , 1.800E+00 , 1.792E+00 
 2.639E-07 , 1.800E+00 ,-7.290E-06 , 1.800E+00 , 1.800E+00 , 1.797E+00 
 2.645E-07 , 1.800E+00 ,-5.847E-06 , 1.800E+00 , 1.800E+00 , 1.799E+00 
 2.654E-07 , 1.800E+00 ,-4.943E-06 , 1.800E+00 , 1.800E+00 , 1.799E+00 
 2.666E-07 , 1.800E+00 ,-3.670E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.687E-07 , 1.800E+00 ,-2.942E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.722E-07 , 1.800E+00 ,-1.752E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.757E-07 , 1.800E+00 ,-1.420E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.792E-07 , 1.800E+00 ,-1.088E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.800E+00 ,-9.952E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.737E+00 , 6.425E-02 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.656E+00 , 1.474E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.557E+00 , 2.471E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.392E+00 , 4.132E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.238E+00 , 5.683E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.055E+00 , 7.561E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 9.031E-01 , 9.133E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 7.505E-01 , 1.072E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 5.765E-01 , 1.252E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 3.885E-01 , 1.446E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 2.334E-01 , 1.603E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 7.765E-02 , 1.756E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 4.782E-02 , 1.781E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 2.819E-02 , 1.796E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 1.514E-02 , 1.803E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 7.450E-03 , 1.803E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 5.755E-03 , 1.802E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 4.248E-03 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 2.024E-03 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.804E-07 , 7.960E-04 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.804E-07 , 2.865E-04 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.804E-07 , 8.281E-05 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.804E-07 , 3.532E-05 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.805E-07 , 2.528E-05 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.806E-07 , 1.281E-05 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.807E-07 , 2.758E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.809E-07 ,-8.973E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.814E-07 , 6.960E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.823E-07 , 4.468E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.842E-07 ,-5.159E-08 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.877E-07 ,-4.033E-08 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.982E-07 ,-6.529E-09 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 ,-1.355E-12 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 , 7.542E-02 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 , 1.736E-01 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 , 2.847E-01 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 , 4.724E-01 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 , 6.473E-01 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 8.597E-01 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.291E+00 , 1.802E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.588E+00 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.746E+00 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.775E+00 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.791E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.799E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.004E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.004E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.005E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.006E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.008E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.020E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.200E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
