#format table ## [Custom WaveView] saved 15:49:37 Sun Apr 28 2024
XVAL ,v(/A) ,v(/B) ,v(/C) ,v(/D) ,v(/out) 
 2.605E-07 , 1.799E+00 ,-3.778E-03 , 1.800E+00 , 1.799E+00 , 2.624E-02 
 2.605E-07 , 1.799E+00 ,-2.724E-03 , 1.800E+00 , 1.800E+00 , 4.318E-02 
 2.605E-07 , 1.799E+00 ,-1.877E-03 , 1.800E+00 , 1.800E+00 , 6.204E-02 
 2.605E-07 , 1.800E+00 ,-1.234E-03 , 1.800E+00 , 1.800E+00 , 8.440E-02 
 2.605E-07 , 1.800E+00 ,-7.347E-04 , 1.800E+00 , 1.800E+00 , 1.168E-01 
 2.606E-07 , 1.800E+00 ,-4.641E-04 , 1.800E+00 , 1.800E+00 , 1.549E-01 
 2.606E-07 , 1.800E+00 ,-3.178E-04 , 1.800E+00 , 1.800E+00 , 1.993E-01 
 2.607E-07 , 1.800E+00 ,-2.221E-04 , 1.800E+00 , 1.800E+00 , 2.595E-01 
 2.607E-07 , 1.800E+00 ,-1.561E-04 , 1.800E+00 , 1.800E+00 , 3.423E-01 
 2.609E-07 , 1.800E+00 ,-1.029E-04 , 1.800E+00 , 1.800E+00 , 4.715E-01 
 2.610E-07 , 1.800E+00 ,-6.201E-05 , 1.800E+00 , 1.800E+00 , 6.815E-01 
 2.613E-07 , 1.800E+00 ,-3.827E-05 , 1.800E+00 , 1.800E+00 , 9.552E-01 
 2.615E-07 , 1.800E+00 ,-2.451E-05 , 1.800E+00 , 1.800E+00 , 1.201E+00 
 2.618E-07 , 1.800E+00 ,-2.127E-05 , 1.800E+00 , 1.800E+00 , 1.401E+00 
 2.621E-07 , 1.800E+00 ,-1.938E-05 , 1.800E+00 , 1.800E+00 , 1.581E+00 
 2.624E-07 , 1.800E+00 ,-1.496E-05 , 1.800E+00 , 1.800E+00 , 1.689E+00 
 2.628E-07 , 1.800E+00 ,-1.089E-05 , 1.800E+00 , 1.800E+00 , 1.759E+00 
 2.632E-07 , 1.800E+00 ,-9.156E-06 , 1.800E+00 , 1.800E+00 , 1.786E+00 
 2.637E-07 , 1.800E+00 ,-7.355E-06 , 1.800E+00 , 1.800E+00 , 1.795E+00 
 2.642E-07 , 1.800E+00 ,-6.341E-06 , 1.800E+00 , 1.800E+00 , 1.798E+00 
 2.649E-07 , 1.800E+00 ,-4.984E-06 , 1.800E+00 , 1.800E+00 , 1.799E+00 
 2.659E-07 , 1.800E+00 ,-4.151E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.674E-07 , 1.800E+00 ,-2.894E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.704E-07 , 1.800E+00 ,-2.182E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.739E-07 , 1.800E+00 ,-1.354E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.774E-07 , 1.800E+00 ,-1.094E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.800E+00 ,-8.880E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.734E+00 , 6.772E-02 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.652E+00 , 1.522E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.551E+00 , 2.532E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.393E+00 , 4.121E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.238E+00 , 5.688E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.802E-07 , 1.026E+00 , 7.864E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 8.597E-01 , 9.585E-01 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 6.920E-01 , 1.131E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 5.212E-01 , 1.307E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 3.281E-01 , 1.505E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 1.767E-01 , 1.657E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 6.385E-02 , 1.769E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 3.860E-02 , 1.789E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 2.021E-02 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 1.117E-02 , 1.804E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 7.651E-03 , 1.803E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 6.340E-03 , 1.802E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 4.597E-03 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.803E-07 , 2.107E-03 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.804E-07 , 9.268E-04 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.804E-07 , 4.022E-04 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.804E-07 , 1.269E-04 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.804E-07 , 3.723E-05 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.805E-07 , 2.264E-05 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.805E-07 , 1.617E-05 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.807E-07 , 3.652E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.809E-07 ,-1.244E-06 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.813E-07 , 4.749E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.823E-07 , 4.302E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.876E-07 , 1.710E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 2.911E-07 , 1.214E-09 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 ,-4.305E-12 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 , 7.882E-02 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 , 1.789E-01 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 , 2.923E-01 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 , 4.747E-01 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.002E-07 , 6.507E-01 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 8.910E-01 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.316E+00 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.646E+00 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.759E+00 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.782E+00 , 1.801E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.795E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.003E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.004E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.004E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.006E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.008E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.012E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.021E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.109E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
 3.200E-07 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 , 1.800E+00 
